title,company,location,date,description,url
Software Engineer,Pomelo Care,"New York, NY",1 month ago,"About Us

Pomelo Care is a multi-disciplinary team of clinicians, engineers and problem solvers who are passionate about improving care for moms and babies. We are transforming outcomes for pregnant people and babies with evidence-based pregnancy and newborn care at scale. Our technology-driven care platform enables us to engage patients early, conduct individualized risk assessments for poor pregnancy outcomes, and deliver coordinated, personalized virtual care throughout pregnancy, NICU stays, and the first postpartum year. We measure ourselves by reductions in preterm births, NICU admissions, c-sections and maternal mortality; we improve outcomes and reduce healthcare spend.

What you'll do

As an early member of our engineering team, you will have the opportunity to shape the product, codebase, and culture at Pomelo for years to come. On any given day, you may:


Who you are

You're an enthusiastic and collaborative problem-solver who would rather talk to your customer than be handed a spec. You have a nose for value and proactively identify problems that have a big impact on the business. You have a passion for using technology to effect real, tangible good in the world. In particular, you:


We'll be super excited if you:


Why you should join our team

By joining Pomelo, you will get in on the ground floor of a fast-moving, well-funded, and mission-driven startup that always puts the patient first. You will learn, grow and be challenged -- and have fun with your team while doing it.

We strive to create an environment where employees from all backgrounds are respected. We also offer:


At Pomelo, we are committed to hiring the best team to improve outcomes for all mothers and babies, regardless of their background. We need diverse perspectives to reflect the diversity of problems we face and the population we serve. We look to hire people from a variety of backgrounds, including but not limited to race, age, sexual orientation, gender identity and expression, national origin, religion, disability, and veteran status.",https://boards.greenhouse.io/pomelocare/jobs/4905110004?gh_src=36fc7d884us
Software Engineer - Fullstack,Coco,"Santa Monica, CA",2 months ago,"At Coco, we’re dedicated to perfecting the last-mile delivery experience through robotics. We believe the delivery service industry in its current state is massively under-serving merchants, and we are committed to creating a sustainable, reliable, and frictionless delivery experience for merchants and their customers.

Coco is a venture-backed, Series A stage startup that operates hundreds of sidewalk robots, delivering to thousands of customers every week across Los Angeles. The environment here is high-energy, collaborative, and exciting. Our HQ is located in the heart of Santa Monica with views of the ocean.



As a Software Engineer, you will be responsible for owning and driving products from design to development to testing to production. You will work closely with product managers to understand the needs of users (merchants, consumers, and internal stakeholders) and build out solutions across the stack, owning features from inception to launch.





As an engineer on the Delivery Platform team, you’ll build software products that power our delivery operations. This is a diverse team of engineers that owns every part of the stack. Our responsibilities include:




AWS, Helm, Kubernetes, Docker, RabbitMQ, Redis, Postgres, NodeJS/Typescript, NextJS, React









Coco provides salary + equity compensation packages. The salary range for this role is $100,000-$140,000. We also offer competitive healthcare benefits and a 401k program.",https://cocodelivery.com/jobboard?gh_jid=4238010005
Software Engineer,Prelim,United States,4 weeks ago,"Design and develop the product that powers better access to banking

The Prelim team is seeking a skilled and motivated software engineer to join our (small, but growing!) team. As a member of our team, you will have the opportunity to work on cutting-edge technology and be at the forefront of fintech, helping to increase access to banking for millions of people. If you're passionate about software engineering and eager to be part of a fast-paced remote startup culture, we encourage you to apply to join our team today!

As a Software Engineer at Prelim, you will be responsible for designing and developing the technology that powers our digital account opening solutions. You will work closely with our product and development teams to bring new features and improvements to our platform, ensuring that we are providing the best possible experience for our users.






Prelim is a cutting-edge software provider that specializes in customer onboarding for banks. Our platform is designed to streamline the account opening process for both consumers and businesses, increasing speed-to-market and improving the customer experience.

We pride ourselves on being a forward-thinking and innovative company, always on the lookout for new ways to improve our offerings and stay ahead of the curve in the banking industry. Our small team is made up of passionate and dedicated individuals who are committed to delivering exceptional results for our clients.

As a member of the Prelim team, you will have the opportunity to work with cutting-edge technology and be at the forefront of the digital account opening industry. You will have the chance to work with a diverse range of clients, including some of the biggest names in the banking industry, and have an outsized impact.

We offer a fast-paced and dynamic work environment, with ample opportunities for growth and advancement. If you're excited to be part of a team that is shaping the future of the banking industry, then we encourage you to apply to join us at Prelim. We are looking for individuals who are driven, ambitious, and excited about the opportunity to make a real impact in the digital account opening industry.

LI-Remote",https://www.ycombinator.com/companies/prelim/jobs/2vWs7SU-software-engineer?utm_source=syn_li
Software Engineer I/Software Engineer II/Software Engineer III,Hexagon Bio,"Menlo Park, CA",1 week ago,"Company Description

Hexagon Bio is leveraging its proprietary genomics-based platform and understanding of natural product evolution to develop the next generation of medicines for human disease. Hexagon Bio's algorithms identify biosynthetic gene clusters that encode the machinery needed to produce specialized metabolites that can be used to identify and modulate human disease targets. Our unique synthetic biology platform allows us to produce new chemical leads based on these findings. Hexagon's highly interdisciplinary platform uses data science, genomics, synthetic biology and automation to discover potent, evolutionarily refined small molecules and their cognate targets directly from fungal genomes.


As a Software Engineer I/Software Engineer II/Software Engineer III at Hexagon Bio, your job will be to use modern software engineering to build the largest automated DNA sequencing and assembly pipeline in the world.

You will interface with our data, biology and chemistry teams, helping us build a machine to marry cutting edge sequencing and synthetic biology techniques with robots, cloud infrastructure, and the power of code to discover novel drugs to combat human disease. We are a small team, so we are looking for people who want to take a leadership role, helping us build a successful, next-generation drug company.






The salary range is dependent on the level of Software Engineer (Level 1, 2, or 3) that is hired. The salary range for this full-time position is $115,000 - $175,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. The range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position across California locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training.

Hexagon Bio is an equal opportunity employer and committed to a diverse workplace. All applicants will be considered equally without regard to race, color, ethnicity, veteran status, religion, national origin, marital status, political affiliation, age, sex, sexual orientation, disability status, membership in an organization or any other non-merit factors.",https://boards.greenhouse.io/hexagonbio/jobs/4223217003?gh_src=186766b03us
"Software Engineer, Full-Stack",Loop,"San Francisco, CA",1 month ago,"About LoopLoop's mission is to simplify logistics payments. Loop is a connected finance platform to enable frictionless payments for one of the world's largest industries – logistics. Shippers, carriers and 3pls that onboard to Loop eliminate painful billing and payment errors – resulting in spending 4% less and an 80% increase in back office productivity. Loop's new logistics payment platform won't just change how people pay. It's going to fundamentally move logistics forward.

Loop has a product-obsessed team that enjoys building core infrastructure that impacts everyone. Investors include Index Ventures, Founders Fund, 8VC, Susa Ventures, Flexport, and 50 industry leading angel investors. The team is made up of talented individuals from technology companies like Uber, Google, Flexport, Intuit and Rakuten – as well as traditional logistics companies like CH Robinson.

Techcrunch article about Loop - https://tcrn.ch/3SVGcwg


As a full-stack engineer, you will work closely with founders and customers to understand and solve their logistics billing and payment pain points. You will help define the product and ship features that directly impact our customers. You will face and solve many complex technical challenges while you receive guidance and feedback from the team. You will shape the Loop DNA and define how we grow as a company.











usechatgpt init success",https://boards.greenhouse.io/loop/jobs/4102236004?gh_src=bfae323a4us
Software Engineer,Slash,"San Francisco, CA",1 month ago,"What You’ll Be Doing
Contributing to the logic and systems that power our core financial product, guard against bad actors, and categorize customers into high and low risk — all at scale under demanding latency constraints.",https://www.ycombinator.com/companies/slash/jobs/WBqXVlc-software-engineer?utm_source=syn_li
Junior Software Engineer,Applied Intuition,"Mountain View, CA",1 month ago,"About Applied

Autonomy is one of the leading technological advances of this century that will come to impact our lives. The work you'll do at Applied will meaningfully accelerate the efforts of the top autonomy teams in the world. At Applied, you will have a unique perspective on the development of cutting-edge technology while working with major players across the industry and the globe.

Applied Intuition provides software solutions to safely develop, test, and deploy autonomous vehicles at scale. The company's suite of simulation, validation, and drive log management software enables development teams to create thousands of scenarios in minutes, run simulations at scale, and verify and validate algorithms for production deployment. Headquartered in Silicon Valley with offices in Detroit, Washington, D.C., Munich, Stockholm, Seoul, and Tokyo, Applied consists of software, robotics, and automotive experts with experiences from top global companies. Leading autonomy programs and 17 of the top 20 global OEMs use Applied's solutions to bring autonomy to market faster.


We are looking for bright engineers interested in designing elegant solutions to difficult problems in the autonomy space. Our software engineers work across our suite of products, tackling a variety of full-stack, infrastructure, robotics, and graphics challenges. At Applied, we encourage engineers to take ownership over technical and product decisions, closely interact with users to collect feedback, and contribute to a thoughtful, dynamic team culture.",https://boards.greenhouse.io/appliedintuition/jobs/4204732005?gh_jid=4204732005&gh_src=a505d80d5us
Software Engineer,Massachusetts Institute of Technology,"Cambridge, MA",1 month ago,"Job Description

SOFTWARE ENGINEER, Brain and Cognitive Sciences- MIT Early Childhood Cognition Lab , to join an NIH BRAIN Initiative project developing open-source software tools for scientists in psychology, cognitive neuroscience, and related disciplines. Will hold primary responsibility over validator tooling for a new behavioral data standard, Psych-DS , including Python and R and browser-based applications; and determine requirements, iterate on architectural specifications, and produce robust, scalable systems for researchers with a variety of technical and substantive backgrounds (user engagement and UX/UI design are critical components). Responsibilities include programming, deploying, and maintaining software and infrastructure; producing clean, scalable code; researching and developing technical specifications for new projects/features; identifying user requirements; engaging in planning and architecture discussions; evaluating and building architecture to support integration with open source experiment libraries, data repositories, and other research software; writing documentation; managing code contributions; and ensuring the security of personally-identifiable data.

Job Requirements

REQUIRED : one year of professional programming experience with full stack web development and software development practices, including git-based version control and CI/CD; experience with Python, JavaScript, R, Django, Ember, HTML, and/or CSS; excellent project management, analytical, problem-solving, organizational, decision-making, and written and verbal English communication skills; and ability to work in a dynamic environment with people across all levels. PREFERRED : familiarity with one or more cloud platforms; experience with virtualization and containerization; interest in psychology, neuroscience, or other human subjects research; comfort learning and applying study designs to support their implementation; experience with research data standardization projects, especially the Brain Imaging Data Structure (BIDS); experience with academic study software (e.g., Gorilla, Prolific, jsPsych, PsychoPy); and experience maintaining an open-source project and supporting contributors with a range of technical backgrounds.

Salary range: $115,000 - 125,000

A fully remote schedule may be considered, but applicants but must be within the United States due to compliance issues.

This is a two-year appointment with the possibility of extension based on funding.

4/3/23",https://careers.peopleclick.com/careerscp/client_mit/external/en-us/gateway/viewFromLink.html?jobPostId=27058&localeCode=en-US
Software Engineer,Co–Star,"Brooklyn, NY",1 month ago,"Someone downloads Co–Star every 5 seconds.

In the five years since we launched, 25% of young people 18-25 in the US have downloaded Co-Star. Our growth has been entirely through word of mouth—we've never spent money on ads. Big Sean has rapped about us, Ariana Grande & Kevin Durant post screenshots to their IGs, and we've been App of the Day twice.


Astrology is a deterministic system, based on the physical location of stars in the sky. For thousands of years, it has given people the tools to reflect and connect in real, meaningful ways; a barely-disguised language for intimate conversation about hopes, emotions, fears, and needs.


We've been using GPT since the very beginning. Every day, we generate millions of completely personalized horoscopes by combining natural language processing with the insights of staff poets & astrologers.

We're looking for an engineer to work on our Haskell backend which helps millions of people connect to each other through astrology. Our backend engineers support our mobile and web frontends and our internal teams, including our generative AI writing and content team.








Our interview process is divided into four phases — an initial introduction with a recruiter, a secondary interview with a manager, a technical interview that involves some live coding and some system design, and lastly, a meeting with our founder.

We realize technical interviews can feel challenging to prepare for, so here's what we're interested in seeing from you:


We're not interviewing for:


What we offer


+++",https://boards.greenhouse.io/costar/jobs/4898389004?gh_src=cea0e80c4us
"Software Engineer, Tools",Warner Bros. Discovery,"Tumwater, WA",3 weeks ago,"Every great story has a new beginning, and yours starts here.

Welcome to Warner Bros. Discovery... the stuff dreams are made of.

Who We Are...

When we say, ""the stuff dreams are made of,"" we're not just referring to the world of wizards, dragons and superheroes, or even to the wonders of Planet Earth. Behind WBD's vast portfolio of iconic content and beloved brands, are the storytellers bringing our characters to life, the creators bringing them to your living rooms and the dreamers creating what's next...

From brilliant creatives, to technology trailblazers, across the globe, WBD offers career defining opportunities, thoughtfully curated benefits, and the tools to explore and grow into your best selves. Here you are supported, here you are celebrated, here you can thrive.

Warner Bros. Games San Diego is creating the next generation of high quality, cross-platform games that bring iconic and beloved characters to life. Join our growing team of talented game makers and be a foundational part of a dynamic new studio as we strive to make an impact on the future of AAA free-to-play games.

WB Games San Diego is creating the next generation of high quality, cross-platform games that bring iconic and beloved characters to life. Join our growing team of talented game makers and be a foundational part of a dynamic new studio as we strive to make an impact on the future of AAA free-to-play games.

Your New Role...

WB Games San Diego is a remote-first team seeking a Tools Engineer who will be responsible for developing high quality tools for all disciplines in order to launch our debut live ops title built on Unreal 5. You will work directly with team members to continually improve how they create, visualize, integrate, and test their content. In addition to working within Unreal, you will support workflows that use Git, Houdini, Excel, and more. Your new role is vital to set the team up for success in creating a game that could become a leader in AAA free-to-play experiences.

Your Role Accountabilities...

Develop and maintain our Unreal Engine content creation tools

Author and refine tools documentation that supports new and existing users

Communicate frequently with team members to identify opportunities for enhancing workflows

Ensure high-quality user experience with delivery of stable and optimized tools

Participate in peer code reviews to learn, teach, and advocate for high standards


Working knowledge of Unreal editor as a tools platform

Proficiency in C++ and object-oriented fundamentals

Experience with user interface development, especially in the context of tools

Understanding of linear algebra and 3D math

Proficiency with Git, Git LFS, and GitHub

Dependable problem solving, debugging, and troubleshooting skills

Strong communication skills, both verbal and written, and comfort collaborating with others

2+ years of professional software engineering experience

Optional: Contributed to one or more published AAA games

Optional: Experience on a live ops software product

Optional: Computer Science, Engineering, Mathematics, or related Bachelor's degree

How We Get Things Done...

This last bit is probably the most important! Here at WBD, our guiding principles are the core values by which we operate and are central to how we get things done. You can find them at www.wbd.com/guiding-principles/ along with some insights from the team on what they mean and how they show up in their day to day. We hope they resonate with you and look forward to discussing them during your interview.

The Legal Bits...

In compliance with local law, we are disclosing the compensation, or a range thereof, for roles in locations where legally required. $86,100.00 - $159,900.00 salary per year. Other rewards may include annual bonuses, short- and long-term incentives, and program-specific awards. In addition, Warner Bros. Discovery provides a variety of benefits to employees, including health insurance coverage, an employee wellness program, life and disability insurance, a retirement savings plan, paid holidays and paid time off (PTO).

Warner Bros. Discovery embraces the opportunity to build a workforce that reflects the diversity of our society and the world around us. Being an equal opportunity employer means that we take seriously our responsibility to consider qualified candidates on the basis of merit, without regard to race, color, religion, national origin, gender, sexual orientation, gender identity or expression, age, mental or physical disability, and genetic information, marital status, citizenship status, military status, protected veteran status or any other category protected by law.

If you're a qualified candidate with a disability and you need a reasonable accommodation in order to apply for this position, please contact us at recruitadmin@wbd.com.",https://www.adzuna.com/land/ad/4145766905?v=3BDB27A989F657A95B76FC50A3439CEAE0684967&r=13677445&ccd=5261f5c23087e95f9ed1cf5fe5eac0b0&frd=d12b4817a84c046f8f4500db40fd73bb&utm_source=linkedin5&utm_medium=ppc&partnerb=1&chnlid=696&a=e
Software Engineer,Steadily,"Austin, TX",1 month ago,"Steadily's purpose is to help landlords all over the United States purchase insurance through a modern experience and feel confident that they have the coverage they need in case of a rainy day. Because of our cutting edge technology, our clients love being insured by us, even when they have a claim. We're hiring a Software Engineer with experience building web applications and service oriented architecture to help us build the core of our stack.",https://www.steadily.com/careers?gh_jid=4364263004&gh_src=521d93c84us
Backend Software Engineer,MarketDial,"Salt Lake City, UT",12 months ago,"MarketDial is changing the retail industry by allowing our partners to easily design statistically rigorous in-store tests and make critical decisions based on the results. We work with top management consulting firms and retail industry analytics leaders to bring the most comprehensive solutions to our clients. The MarketDial platform combines sophisticated data analysis and visualization with an intuitive web-based interface.

As a member of the MarketDial engineering team, you'll collaborate with a small, high-impact team of data scientists and engineers to continuously deliver improvements to our platform. This includes extending our backend analytics jobs, data APIs, and web-based tools to allow a technical user-base to easily ask questions of large datasets (billions of transactions) and visualize the results in a clear, intuitive, and interactive way.







At MarketDial, we are customer-obsessed. We provide the highest caliber of care for our clients and partners, and because of this, we put everything we have into our employees. The ability to inspect our organization and management processes lies at the heart of our success and ability to serve our customers.",https://wellfound.com/company/marketdial/jobs/1831900-backend-software-engineer?utm_campaign=linkedin_syndication&utm_source=linkedin
Software Engineer,Fieldguide,"San Francisco, CA",1 month ago,"About us:

Fieldguide is establishing a new state of trust for global commerce and capital markets through automating and streamlining the work of assurance and audit practitioners specifically within cybersecurity, privacy, and ESG (Environmental, Social, Governance). Put simply, we build software for the people who enable trust between businesses.

‍

We’re based in San Francisco, CA, but built as a remote-first company that enables you to do your best work from anywhere. We're backed by top investors including 8VC, Floodgate, Y Combinator, DNX Ventures, Global Founders Capital, Justin Kan, Eric Ries, and more.

We value diversity — in backgrounds and in experiences. We need people from all backgrounds and walks of life to help build the future of audit and advisory. Fieldguide’s team is inclusive, driven, humble and supportive. We are deliberate and self-reflective about the kind of team and culture that we are building, seeking teammates that are not only strong in their own aptitudes but care deeply about supporting each other's growth.

As an early stage start-up employee, you’ll have the opportunity to build out the future of business trust. We make audit practitioners’ lives easier by eliminating up to 50% of their work and giving them better work-life balance. If you share our values and enthusiasm for building a great culture and product, you will find a home at Fieldguide.

As a Software Engineer at Fieldguide, you’ll be an early member of the team, taking a front-row seat as we build both the company and the engineering organization to tackle the massive and archaic audit and advisory industry.









Fieldguide is a values-based company. Our values are:





Compensation Range: $120K - $200K",https://www.fieldguide.io/careers?ashby_jid=297ce8aa-ca8e-46c5-98e2-45b11c17557e&utm_source=NdDdnnVlje
"Software Engineer, Full-Stack",Loop,"Chicago, IL",1 month ago,"About Loop

Loop's mission is to simplify logistics payments. Loop is a connected finance platform to enable frictionless payments for one of the world's largest industries – logistics. Shippers, carriers and 3pls that onboard to Loop eliminate painful billing and payment errors – resulting in spending 4% less and an 80% increase in back office productivity. Loop's new logistics payment platform won't just change how people pay. It's going to fundamentally move logistics forward.

Loop has a product-obsessed team that enjoys building core infrastructure that impacts everyone. Investors include Index Ventures, Founders Fund, 8VC, Susa Ventures, Flexport, and 50 industry leading angel investors. The team is made up of talented individuals from technology companies like Uber, Google, Flexport, Intuit and Rakuten – as well as traditional logistics companies like CH Robinson.

usechatgpt init success

usechatgpt init success

Techcrunch article about Loop - https://tcrn.ch/3SVGcwg


As a full-stack engineer, you will work closely with founders and customers to understand and solve their logistics billing and payment pain points. You will help define the product and ship features that directly impact our customers. You will face and solve many complex technical challenges while you receive guidance and feedback from the team. You will shape the Loop DNA and define how we grow as a company.",https://boards.greenhouse.io/loop/jobs/4830548004?gh_src=5ef218904us
Software Engineer,Kargo,"New York, NY",1 month ago,"Kargo unites the world's leading brands, retailers and premium publishers across screens using innovative technology and advanced creative ad formats. At Kargo, we're all about bringing together the best of the best with a spark of creativity to stand out from the crowd. The same is true for our employees. What makes Kargo and each Kargo team member exceptional makes our company special. Kargo believes differences should be celebrated and is committed to diversity in the workplace. As an Equal Opportunity employer, we do not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, marital status, age, national origin, protected veteran status, disability or other legally protected status. Individuals with disabilities are provided reasonable accommodation to participate in the job application process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.

Kargo is 500 employees strong across offices in New York City, Chicago, Austin, Dallas, Los Angeles, Sydney, Auckland, Ireland, and London. But we're not stopping there, so stay tuned as we expand our map and our team.

For more information, visit Kargo at www.kargo.com or follow Kargo on Instagram (@kargomobile), Twitter (@kargo) and LinkedIn (Kargo).

Software Engineer

Full Time

New York, NY

$90,000 - $110,000 (OTE)


As a Software Engineer at Kargo, you will be a key part of our multidisciplinary video team which involves client-side and server-side engineering across multiple technology stacks, frameworks, and languages.








Kargo and their leaders are regularly recognized for the company's growth and achievements, including:",https://www.kargo.com/careers?gh_jid=4025829007&gh_src=09551d557us
Software Engineer,SGNL,"Palo Alto, CA",1 month ago,"At SGNL, we simplify enterprise authorization by allowing IT departments to dynamically manage access to sensitive data, eliminate over and unused permissions, reduce complexity and improve decision making, and orchestrate remediation across systems at the touch of a button.

How is this possible? We provide just-in-time access using human-readable policies and a graph directory. It's ease and control together, managing access to sensitive data at the speed modern enterprises require.


The right candidate will possess proven software engineering skills in a team-centric environment. You are versatile and able to thrive in a dynamic, entrepreneurial setting and are eager to learn and make an impact.

You are data-driven, analytical and can clearly & effectively communicate (written as well as verbally). You value diverse perspectives and have a growth mindset. You have a strong sense of ownership, urgency, and drive.








SGNL is excited to offer full-time employees the following, growing list of benefits:


SGNL reserves the right to amend or modify for any reasons in accordance with applicable law.

Does this all sound exciting to you? Apply! Even if you don't meet 100% of the qualifications above, we encourage you to still apply because we know that the confidence gap and feeling like an imposter can stop truly amazing candidates and we want to speak with you. We're excited to review your application and do not require a cover letter (unless you want to submit one).

Not located where the job is posted? Still apply! Our HQ is located in Palo Alto, CA but our people don't have to be since we're remote, hybrid, or in-person friendly. We offer a competitive salary, an employee equity plan, 3 weeks of PTO (with an additional week for each year of service), and health coverage.

SGNL is committed to a diverse and inclusive workforce. We want to celebrate what you bring to our team and know we can always get better. SGNL is an equal opportunity employer and does not discriminate on the basis of race, ethnicity, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. We are also committed to ensuring equal opportunity in employment for qualified persons with disabilities. Please email accommodation@sgnl.ai or discuss with your recruiter if you require any reasonable accommodations throughout the recruiting process.

Videos About Our Product

Want to see what all the hype is about? Check out our video on our Just-In-Time Access Management",https://sgnl.ai/careers/?gh_jid=4000276005&gh_src=b941e9e95us
Software Engineer - Frontend,Applied Intuition,"Mountain View, CA",1 month ago,"About Applied

Autonomy is one of the leading technological advances of this century that will come to impact our lives. The work you'll do at Applied will meaningfully accelerate the efforts of the top autonomy teams in the world. At Applied, you will have a unique perspective on the development of cutting-edge technology while working with major players across the industry and the globe.

Applied Intuition provides software solutions to safely develop, test, and deploy autonomous vehicles at scale. The company's suite of simulation, validation, and drive log management software enables development teams to create thousands of scenarios in minutes, run simulations at scale, and verify and validate algorithms for production deployment. Headquartered in Silicon Valley with offices in Detroit, Washington, D.C., Munich, Stockholm, Seoul, and Tokyo, Applied consists of software, robotics, and automotive experts with experiences from top global companies. Leading autonomy programs and 17 of the top 20 global OEMs use Applied's solutions to bring autonomy to market faster.


(We are hiring for all levels of experience.)

We are looking for talented engineers with experience in front-end application development. As a front-end engineer, you'll be working on our applications and helping ensure they are usable, well-engineered, performant, and thoughtfully written. At Applied, engineers take ownership over technical and product decisions & interact closely with users to deliver stellar features. Frontend engineers at Applied collaborate closely with our Design and Product teams to make delightful products that move Autonomy development forward.

Our products span the domains of sensor simulation, planning simulation, drive management, and mapping. Our users are controls, planning, behavior, and perception engineers at leading AV companies or work in validation, testing, and safety groups. The Applied product suite is powered by state-of-the-art web technologies, and are critical to the success of our clients' day-to-day operations.

We have multiple Frontend roles open for all levels of seniority, from mid-level to Lead.







The salary range for this position is $65,000 USD to $400,000 USD annually. This salary range is an estimate, and the actual salary may vary based on the Company's compensation practices.",https://boards.greenhouse.io/appliedintuition/jobs/4045237005?gh_jid=4045237005&gh_src=a38780235us
Software Engineer II - Backend,Care.com,"Austin, TX",1 week ago,"About Care.com

Care.com is a consumer tech company with heart. We're on a mission to solve a human challenge we all face: finding great care for the ones we love. We're moms and dads and pet parents. We have parents and grandparents, so we understand that everyone, at some point in their lives, could use a helping hand. Our culture and our products reflect that. Care.com offers of an array of services that enable families to find, manage and pay for care and provide employment opportunities for caregivers. Our engineering organization is reimagining our tech stacks and consolidating to a single cloud native platform, so we can test and learn faster.

The new platform is composed of gRPC microservices and Lambdas in Go, Kafka streams, DynamoDB, Elasticsearch, GraphQL, and micro-frontends on Node and React. We're utilizing industry practices and tools like OpenTelemetry, Splunk, Github, SignalFX, Figma, and others to make our lives easier. Here, entrepreneurs, self-starters, standout colleagues, and big problem solvers unite behind a common cause. Here, we're applying data analytics, AI, and the latest technologies to solve universal problems and connect people in new ways. If you like having autonomy, if you flourish with collaboration and building new things, and if you're all about using your talent for good, Care.com is the place for you.



We are seeking a highly motivated individual to join LifeMart Team as a Fullstack Software Engineer II. This role will work primarily with backend technologies while supporting on the frontend. The candidate would join a small, agile team responsible for building product use cases to support our community team. The candidate will be responsible for the analysis, design, programming, testing, documentation, and implementation of new product features.







Care.com supports diverse families and communities and seeks employees who are just as diverse. As an equal opportunity employer, Care.com recognizes the power of a diverse and inclusive workforce and encourages applications from individuals with varied experiences, perspectives, and backgrounds. Care.com is committed to providing reasonable accommodations for qualified individuals with disabilities. If you need assistance or an accommodation, please reach out to talent@care.com.


Available in more than 20 countries, Care.com is the world's leading platform for finding and managing high-quality family care. Care.com is designed to meet the evolving needs of today's families and caregivers, offering everything from household tax and payroll services and customized corporate benefits packages covering the care needs of working families, to innovating new ways for caregivers to be paid and obtain professional benefits. Since 2007, families have relied on Care.com's industry-leading products—from child and elder care to pet care and home care. Care.com is an IAC company (NASDAQ: IAC).

: $117,648 - $151,341. The base salary range above represents the anticipated low and high end of the national salary range for this position. The range listed is just one component of Care.com's total compensation package for employees. Other rewards may include annual bonuses and short- and long-term incentives. In addition, Care.com provides a variety of benefits to employees, including health insurance coverage, life, and disability insurance, a generous 401K employer matching program, paid holidays, and paid time off (PTO).",https://www.care.com/vis/careers/job/5140256?gh_jid=5140256&gh_src=9f77592b1us
Software Engineer - Early Career,Lockheed Martin,"Littleton, CO",1 week ago,"By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work.

With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our employees to live a healthy, fulfilling life at and outside of work.

At Lockheed Martin, we place an emphasis on empowering our employees by fostering innovation, integrity, and exemplifying the epitome of corporate responsibility.

Your Mission is Ours.

Lockheed Martin Space in Littleton, CO is seeking an Associate Software Engineer to join the Special Test Equipment group. In this role, you will begin your software career developing critical software to test flight hardware for multiple programs. The successful candidate will have experience and/or knowledge of developing software using Python, or C/C++.",https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25037&siteid=5010&jobId=731691#jobDetails=731691_5010
Backend Software Engineer,Sage,"New York, NY",1 month ago,"Sage is on a mission to improve the quality of life for older adults, starting with those residing in senior living facilities. Falls are the leading cause of injury-related deaths among adults over 65. At the same time, fall prevention and emergency response systems for older adults are archaic and ineffective. This issue is exacerbated by the inefficient procedures that operators of these facilities are forced to use to provide care to their residents. Sage's integrated software aims to reinvent how we care for and respond to older adults in times of need. We aim to build a platform that gives caregivers the means to provide care for modern aging.

Sage is a small, tight team of ambitious, multi-disciplinary entrepreneurs. We are a software-enabled, mission-driven company, and are focused only on the problems that are central to achieving that mission. At Sage, we work hard and fast but also know that to build a truly important company, we need to treat our work as a marathon, and not a sprint. The journey matters. We know when to slow down, take breaks, and have fun.


As a backend engineer, you will be one of the main developers building the infrastructure powering the core Sage platform. Sage powers mission-critical operational workflows and always* needs to work. You will work directly with Sage's engineering leaders to design and implement features to make our platform more robust and enable our distributed platform to scale. You will have a direct impact on the direction our infrastructure takes as we grow. Experience with distributed systems and stateless microservices is helpful, but most important is a strong software development foundation and a deep interest in building robust, scalable systems.

Some examples of the work you could be doing on any given day include the following:



These traits are essential to success in this role:


These are not essential, but are a plus:



Our headquarters are located in New York City's lively Meatpacking district, and we run the office as you would a family household. While we take our mission seriously, we definitely do not take ourselves too seriously. We have grocery orders for snacks every Monday, drink orders whenever we run low, have team lunches out at local restaurants most days of the week, and get together for ""family dinners"" where we take turns cooking (or taste-testing) for each other, among other things.

Our benefits package for employees includes competitive base compensation along with stock options. The expected annual salary for this role is between $130,000 and $190,000, depending upon the job level, which will depend on your level of expertise, your experience, and your qualifications. We feel that you should be paid well for your contributions to our mission, and that you should stand to gain as we grow and succeed. We also provide fully-paid health insurance coverage for all of our employees.",https://boards.greenhouse.io/sage49/jobs/4135825004?gh_src=8bc15ca04us
